track_id,eff_0,eff_1,eff_2,eff_3,eff_4,eff_5,eff_6,eff_7,eff_8,eff_9,eff_10,eff_11,eff_12,eff_13,eff_14,eff_15,eff_16,eff_17,eff_18,eff_19,eff_20,eff_21,eff_22,eff_23,eff_24,eff_25,eff_26,eff_27,eff_28,eff_29,eff_30,eff_31,eff_32,eff_33,eff_34
Quantec (Subsurface Structure EP)-[024]-2007.04.23-[B2]-Longwinded Edit,-710.9037,155.04077,-21.295956,66.7904,-9.881024,23.198233,10.697012,14.611462,-18.595951,25.922003,18.762428,1.9258319,1.0296853,75.009865,34.908154,32.049313,13.500732,16.552244,13.718945,14.428166,10.635513,12.031485,10.47714,10.292422,8.94849,8.51057,602.0375,417.08804,416.5696,0.09417799,0.02565526,118.481125,2.7952504,0.69477516,0.0
R.M - Musō,-676.31805,103.301895,53.040836,9.679776,-8.27464,7.2468877,-8.494364,14.501791,-0.66837007,2.708822,-1.716742,2.097056,0.7379416,99.6128,49.32022,35.68755,27.620129,26.455334,21.574997,19.36591,15.557469,11.818722,10.703899,9.380811,8.6606245,8.040225,2357.9292,2014.5326,2681.4626,0.10507769,0.096667975,128.1687,3.8811233,0.8299403,0.0
"REFRACTION RECORDS - Aeikus, Pedro Capelossi - Red Shift (Anthony Georges Patrice Remix) -REFRACTION-",-688.4987,170.6621,26.64164,11.585733,11.364083,15.771051,6.0381074,15.753009,12.144197,13.546402,8.332957,10.291383,8.245644,126.58661,106.76039,33.875748,29.029373,25.512094,17.974699,14.154176,15.439679,14.112758,12.898931,10.65236,10.003148,9.12181,1184.2303,1629.6729,1321.4806,0.17049357,0.04483725,129.988,3.5572402,0.9396663,0.0
Raytek - Lights Above,-718.4933,201.79861,63.205784,36.636078,14.85726,20.338438,13.869285,9.512677,8.502203,7.0014195,-0.47828576,5.611175,3.1870935,97.04103,79.05458,43.40248,14.135599,17.008926,11.270027,9.599681,9.433745,9.262095,7.975606,7.1374035,7.0282173,7.808029,481.88824,668.59784,368.9883,0.25187442,0.015950458,135.9991,5.0,0.91100717,0.0
Rethe - Petals,-683.0937,158.41797,67.76052,53.068085,29.852705,19.420998,20.741282,10.260652,4.766046,6.41896,-3.067827,4.6996617,0.37602344,93.717476,42.31327,30.075575,19.86342,14.218324,10.622953,9.3209715,7.943517,7.8726983,8.387379,6.5898767,6.201769,5.51921,337.39594,481.6548,204.71953,0.20206368,0.010320395,145.06262,2.8819685,0.70203334,0.0
Rico Scott & Leigh Hunt - Node 2 (1),-657.89087,143.46797,30.262796,5.0479693,9.638406,8.393013,-0.083580434,13.7036,9.819655,-3.7070913,-2.4726017,2.159424,0.22698458,74.25785,58.673985,44.144974,29.052267,28.12786,21.096302,20.381697,19.74817,16.175083,12.992409,11.6553545,11.270268,10.51022,1350.0664,1771.6461,1466.4819,0.18105383,0.046975866,125.998764,3.8148537,0.81359726,1.0
Rico Scott & Leigh Hunt - Node 2,-657.8909,143.46782,30.262909,5.047847,9.638606,8.392943,-0.08379219,13.703808,9.819702,-3.7073462,-2.4724393,2.1594558,0.22696587,74.25768,58.673935,44.144928,29.05226,28.127777,21.096199,20.381708,19.748266,16.17492,12.992381,11.655499,11.270316,10.510221,1350.0677,1771.6478,1466.4902,0.18105383,0.04696831,125.998764,3.8148537,0.8136054,1.0
Rod Modell - Scrawler (1),-695.6056,141.43867,45.63131,24.05362,21.259611,20.375443,12.5429535,15.07714,11.8528595,9.202585,9.455295,6.5011454,4.5766673,72.72205,39.288006,33.275734,23.161854,21.011889,15.388362,12.716196,11.870627,10.726508,8.761051,9.252523,8.681298,7.703201,803.5654,1066.9897,618.6485,0.14585535,0.026386077,142.03648,2.1978033,0.96747583,0.0
S U B S E Q U E N T - Diode,-810.5958,139.30965,49.716072,64.061905,-28.029606,45.293816,9.812209,23.176374,19.723177,15.009513,14.417041,15.00285,4.0725646,92.821396,48.11182,53.29518,27.07717,30.987791,19.720306,17.463001,12.699328,11.926711,12.255612,10.167423,9.266708,8.7859335,487.61853,621.6391,498.97055,0.13614354,0.023959782,123.94724,3.7410882,0.8583581,1.0
SLIM HUSTLA - Objects Of Desire,-638.75543,181.56177,-16.699507,35.977173,-15.258825,2.4469404,-17.712557,-6.373966,-12.636019,5.3353496,0.34915957,3.0982423,-0.10743395,90.631966,60.041676,39.013634,28.304708,27.53362,21.671227,21.18026,17.667263,16.707588,15.156012,13.266228,12.222527,12.198329,770.6659,636.411,805.6667,0.1670866,0.030271359,125.95696,2.928097,0.8554234,0.0
Samuel Wallner - OG Status,-673.468,141.6828,15.699477,15.945808,12.0988455,16.772146,7.056741,6.942858,-0.6365145,-1.7474833,-0.072136216,-0.66792357,-0.8656632,69.197235,50.10218,26.24267,12.028177,10.327442,10.626973,10.096279,8.903025,7.7282934,7.3907914,6.830405,6.537244,5.9806576,1266.8625,919.3062,1235.756,0.07311879,0.049384408,135.05092,3.752294,0.7397483,1.0
Session Restore - Bernhard Hudalla - Pathfinder EP - 02 Traces,-727.5843,181.8752,64.9032,40.3612,4.9405537,4.1990376,7.156627,15.218425,7.677109,6.271824,4.246175,4.0367484,5.845955,114.88737,80.053894,44.302494,19.11379,20.582504,16.09753,12.244071,10.729007,11.077512,10.015016,8.529817,7.6355634,7.3681765,719.7731,1106.1582,714.01105,0.16836652,0.019931508,130.14577,3.9127579,0.8325768,1.0
Session Restore - Bernhard Hudalla - Pathfinder EP - 04 262.0,-841.4183,279.23993,37.885513,25.755522,4.7142916,2.2242353,3.5272527,4.309174,4.047339,1.3864939,5.0553203,3.9453847,0.70365113,111.5916,54.926533,25.258154,26.18203,16.78591,17.020552,11.053029,10.852321,12.118871,10.043708,9.510843,7.703578,7.5364356,253.30449,189.67233,267.12833,0.12283988,0.008430549,132.99477,3.685746,0.83634204,0.0
Shed - EFX,-628.3105,35.85464,70.30595,42.771336,12.372028,16.299997,19.919518,7.6890254,0.84703887,-1.3156247,6.149244,7.4558663,5.069155,57.590153,35.175125,34.346954,20.147123,14.8476715,12.221153,11.232259,10.5482235,11.130184,11.465054,10.374594,9.045259,6.5599756,3029.195,1391.7714,3238.3772,0.104099095,0.13157451,134.98671,3.821458,0.6189578,0.0
Shining Ponds (Vëra Remix),-881.7115,288.36063,32.33019,44.61628,31.840677,15.101769,13.981249,4.700371,5.203594,0.13451093,0.33439046,2.11832,2.9315202,82.08432,27.866814,48.68403,25.755606,19.018795,15.562974,12.086722,10.752347,8.960024,9.050658,7.6224303,7.8012033,7.164,145.07004,104.66575,150.31592,0.1669086,0.0058310414,131.06265,3.6798985,0.8730957,1.0
Skee Mask - Primotiv,-663.9324,26.733076,29.651136,47.238792,-13.304357,16.272268,0.8901357,16.061163,6.7777224,9.627126,4.184457,4.637598,2.2286208,89.60508,56.428444,37.071407,30.996658,29.65603,25.666784,21.62453,17.893494,16.69309,14.993221,13.656433,12.161844,11.263697,2972.9692,2001.4615,3910.438,0.10053086,0.12967616,137.94835,2.9397588,0.51186305,1.0
Son Error - Lichtenberg Mambo - 01 Strange Man (At The Corner),-618.5502,131.28484,46.13446,45.350235,25.955965,26.186089,16.597326,12.750422,7.6606045,4.7153664,3.0139105,5.732585,1.5668721,81.66029,42.45684,48.914707,26.726393,15.161809,13.674487,10.713105,9.78537,9.708447,8.731654,7.179003,8.317416,7.365234,741.5752,916.35785,613.31726,0.2885358,0.02544956,140.97136,2.761645,0.6801952,0.0
Son Error - Lichtenberg Mambo - 05 Silver,-690.3739,195.429,67.387115,18.869194,3.3976696,16.06227,9.646733,11.602779,1.7353086,3.2475126,2.9177895,2.0660813,-1.2796973,78.8644,58.169853,35.02807,24.960636,16.141502,11.174615,11.810064,11.003438,9.075311,8.700951,8.908575,8.539293,8.404431,471.9319,663.3794,428.55655,0.2118448,0.016224537,139.06902,2.100623,0.9297849,0.0
Spectral Hearts (Drum Mix),-668.1386,122.2423,-13.695871,31.671274,18.16756,23.23742,10.313073,19.213974,-1.141725,12.735575,6.408426,5.365463,6.062215,96.52593,52.0129,39.493782,23.84368,21.343489,22.177443,19.775183,16.40901,17.05577,12.40218,11.847881,9.738044,8.604054,1011.68787,1019.12134,1032.4109,0.13993548,0.035301883,71.89713,3.5307796,0.39459407,1.0
Stef Mendesidis - Klockworks 26 - 03 Pain Killer,-716.1131,255.58423,-2.0456069,76.447205,7.3868365,14.416229,8.024032,19.514172,13.253952,12.784386,3.442635,4.6376567,3.6150799,77.98353,40.68051,30.659973,23.8453,16.255236,10.569243,9.943243,9.011657,8.280788,8.0279,7.741133,5.7441964,5.804222,181.36893,94.59275,121.57722,0.2353564,0.0063486006,136.70224,3.6972961,0.82614046,0.0
Stef Mendesidis - Techno,-667.45123,78.33043,145.05724,45.563374,12.467096,19.744616,-0.7920487,7.914953,4.4886513,8.770097,5.019779,3.8176816,3.9626896,82.68259,61.690613,39.017887,28.414635,16.43515,10.986313,10.747895,9.709378,10.011676,8.283505,7.5466847,7.2646627,6.472652,1822.2982,1402.6182,1837.811,0.15302587,0.067488216,147.9813,3.178582,0.82220715,0.0
Stojche - Decipher Language,-771.0807,73.562836,75.20614,102.001656,34.378418,65.34161,28.26801,15.54362,5.996484,8.712814,10.354417,-4.0637054,0.79681665,149.64311,86.38155,30.820667,25.687641,24.469856,19.374857,12.974766,11.660583,12.6498165,12.549254,9.5132265,7.297384,8.043251,1046.688,1414.277,1077.4515,0.22297804,0.035910677,132.03871,3.7200856,0.602642,0.0
Studio 1 - Blue,-904.2609,157.73198,98.05541,76.67756,21.586645,31.645065,15.241601,16.89064,9.214353,9.614638,2.8891041,3.124824,-0.33643505,142.4103,88.25963,57.755302,34.869614,36.12244,27.805494,17.399668,11.188607,8.385605,8.914794,9.3007345,9.077748,8.697787,515.72534,810.6061,505.81787,0.11358124,0.016187515,130.55693,3.8082504,0.5477125,0.0
Submeditation - Rain of Faith,-636.2516,91.78167,23.377419,43.19155,28.23073,28.26487,15.019211,10.124773,12.275217,14.057043,7.189723,8.493586,5.494185,119.96977,88.98275,34.191143,22.478624,21.396572,17.647333,15.941082,10.971793,10.547584,8.870857,8.234758,7.593517,6.8573327,1752.7731,1394.7023,2011.1846,0.14844666,0.06482637,130.01387,3.6589894,0.48788857,0.0
Subset - Ambient Particles,-776.8015,265.66187,-18.049076,18.946838,24.796015,14.962766,9.099082,16.229649,8.539379,10.443743,9.9624815,7.129449,9.21921,104.80184,39.65275,47.627617,27.546726,16.73725,18.546192,13.643628,9.5502615,9.95438,8.930974,7.816661,7.3932586,7.837097,338.93033,283.34363,361.69116,0.13191542,0.013751398,117.99845,1.2173188,0.81651604,0.0
"Sun Electric, Dave Angel - Entrance (Dave Angel Remix) - 01 Entrance (Dave Angel Remix)",-782.8306,197.93596,42.367283,33.057648,11.773785,16.295593,-1.4921627,3.5314755,-0.20768733,2.6654112,-5.277963,-4.0687714,-2.982968,171.20111,93.15033,47.3954,25.551702,19.120827,17.656847,10.897012,9.616208,9.185459,8.375239,8.950629,8.771833,7.4029946,761.4266,1125.011,863.7855,0.117140055,0.032159884,135.218,2.7526536,0.72085977,0.0
Teik Arô - Vicious Wipe Out,-683.8642,167.328,57.500576,47.076298,27.088276,24.145735,14.124289,9.984836,10.243337,10.626009,5.046933,7.533018,4.349328,101.844894,49.601284,37.666386,23.334965,17.182158,16.730505,11.059627,9.511895,8.114925,7.798259,7.3033223,6.2764797,5.910634,304.9632,285.27182,156.11365,0.224731,0.0092127435,139.93831,1.6737235,0.88319635,1.0
Tell Me (U Love Me),-736.6971,180.95526,70.706375,34.05124,4.357909,15.457222,4.741331,-7.547714,-3.704072,1.5494606,-3.5270963,-5.143052,0.47853315,161.92776,96.63054,33.640564,30.282007,20.090334,16.419325,20.301184,19.975117,15.722617,11.562482,11.497086,10.92127,8.002706,1029.6252,1374.8923,1006.2212,0.15066895,0.03712222,144.09755,3.0093303,0.9380904,0.0
Thomas + James - Diffusion,-849.14276,127.1317,114.22252,60.895985,52.65278,26.977095,22.094896,22.673603,6.745002,20.191046,3.1819606,18.558115,5.9990864,99.37323,63.196396,27.901571,26.544714,17.989725,14.950046,11.747653,10.85712,9.655574,8.615126,7.9226413,7.253087,7.0718045,234.55066,303.9279,80.16849,0.11943676,0.006582069,119.99915,3.7007713,0.86571556,0.0
Toobris - But At What Cost (Original Mix) [Recordjet],-684.18494,75.2413,57.373222,75.956635,30.685928,46.16782,30.046217,22.06997,14.6472435,15.680884,9.893321,4.5209312,6.148422,108.054306,43.671135,32.450497,32.843365,21.499557,15.908597,15.136198,11.620854,10.599826,9.845973,8.140002,7.1628723,6.5665226,636.7034,941.3762,487.4334,0.22845326,0.01901728,141.98026,2.6183069,0.7705097,0.0
Toobris - Edgy and Red (Original Mix),-697.5584,85.79748,20.933947,40.581505,39.102386,56.29537,34.427322,12.083392,14.038281,16.845509,8.733674,4.3953056,6.0143566,120.42581,49.453472,34.479874,20.170103,22.029884,25.830542,18.749247,16.321974,14.107404,13.547949,10.969311,9.726069,9.618666,797.9094,978.93677,579.4639,0.19813095,0.027196605,142.07121,3.7267966,0.36394864,1.0
"Toobris - Yeah, I Used To",-758.5944,124.19242,36.349148,63.419064,44.17794,42.455643,27.753696,21.785887,18.341444,16.88311,10.195192,8.775817,8.34226,137.7091,54.667194,42.91803,26.549686,21.834923,17.53654,13.364383,12.554165,9.734706,9.004286,8.803373,7.859788,7.278176,425.04788,910.78705,392.44574,0.15792915,0.014744583,139.01953,3.3665357,0.42157555,1.0
USAW - Respiro,-638.43494,122.71232,55.789463,62.192818,20.22656,20.260864,9.968166,17.845406,15.731718,14.686577,10.108985,2.0219598,-1.5425825,96.06526,57.519142,28.603859,17.328836,12.864781,10.090288,8.844284,10.859225,8.710358,7.9000444,9.059594,6.971333,6.777583,616.68646,610.5894,322.9064,0.2634822,0.017480468,141.98026,3.6220505,0.9328301,0.0
"Upwellings - Lark Dub - Fed On Dub (incl. Bluetrain, Ohm & Octal Industries Remixes) - 05 Digital Bonus- Fed On Dub (grad_u Remix)",-749.4271,216.58453,28.290655,37.932625,7.5052752,12.462504,5.641752,16.057411,11.017213,13.210152,3.742353,5.1464295,2.0434558,59.00736,41.49563,31.897284,25.154211,19.34782,15.904206,14.905772,13.258874,12.509289,10.292355,9.062653,7.299903,7.9929237,268.82642,283.0203,265.35403,0.19797869,0.011508515,123.046936,3.575821,0.84306854,0.0
Various Artists - Albert Van Abbe - iX One,-736.5888,211.487,21.295849,-17.514214,-34.19906,-4.027453,-1.4868557,-4.4921722,-12.190776,-2.9676375,0.055686615,5.9887877,5.124033,34.69188,33.86063,32.975185,23.708124,24.482607,20.606836,17.50673,16.996017,16.852566,14.462288,11.805447,10.333608,9.784124,458.57758,227.7746,535.96436,0.06423106,0.019799097,125.78317,1.9966015,0.8509176,0.0
Various Artists - Kaap - Basics 002,-722.71924,128.41307,19.080698,53.17684,47.248524,37.89135,30.0255,14.540838,10.347857,9.67487,3.1950417,8.396237,3.6434603,108.81972,46.292816,20.236168,16.61282,18.602713,15.115682,13.478412,10.904761,9.817477,9.0149975,9.01362,8.513059,8.18411,558.4673,835.2724,380.7087,0.18394326,0.015198864,126.003685,3.8006852,0.931791,0.0
Various Artists - Yone-ko - KKLKN,-740.2099,135.11626,47.22693,43.22893,31.12396,28.219406,23.80803,22.779093,20.181269,22.05712,16.486008,14.8922615,11.528724,113.578995,58.467087,32.060726,24.041174,15.87914,19.125237,15.04049,13.489571,10.325267,8.385596,8.553356,7.8020897,7.0031238,569.40106,955.68726,363.4155,0.17946844,0.014916284,123.046936,3.9692874,0.37278867,0.0
Various Artists 02 - Gradient - Vibes Realm,-798.3505,196.59564,-3.4297154,13.025465,22.136932,33.580414,15.437368,23.866516,7.646969,15.592446,3.7907388,7.534908,3.1962671,114.545654,118.93663,39.62446,27.158659,25.616205,14.824044,16.474293,10.738707,14.629537,10.316209,11.036154,8.541912,8.145919,1552.7557,2193.2703,1803.8411,0.14650814,0.063026436,124.9798,3.7983353,0.78711385,0.0
Vëra - Medina,-814.76294,186.91731,66.77339,45.068356,25.208303,17.063515,7.3290663,2.7020867,-2.0586069,6.415793,6.8417487,8.701609,3.2936442,158.77364,95.85261,49.09039,20.432137,15.832882,18.112726,12.638123,11.827256,11.928071,10.002655,13.708035,10.898331,9.829885,807.73,1513.2986,892.06604,0.18277596,0.02773513,131.91458,2.9397492,0.85851175,0.0
Vëra - Soften My Body,-758.5648,212.37439,54.21938,38.02411,42.20838,33.694782,13.822158,5.76674,-0.14269425,11.860644,6.910194,7.5944104,7.6097164,115.19062,70.50805,43.50045,24.704958,19.111717,14.84317,11.911181,11.17099,10.321862,9.526631,10.021001,9.453981,9.53465,547.12854,1138.0487,604.99554,0.2771564,0.016242672,137.98285,3.3015723,0.5404906,0.0
Vëra - Valentino,-686.9193,125.26903,61.751953,45.044228,18.540918,20.533417,10.120501,14.255672,7.216058,10.031764,7.6458073,5.7183223,2.4915326,101.90483,48.0059,35.14253,19.03661,13.643832,13.143979,12.428962,13.985127,12.657833,11.537391,9.967771,10.639027,10.579593,843.51904,1159.9849,753.5455,0.14370844,0.028948184,136.90968,2.609084,0.9121689,0.0
Vinicius Honorio - Stabbed In The Heart,-640.0801,140.82626,73.47625,76.73558,28.22955,10.856025,1.6401433,-0.75206846,-7.0157256,3.637342,0.6460769,6.293448,7.5781484,92.1385,49.931152,31.225752,39.74456,23.130577,13.303124,13.838472,15.189198,12.990328,10.14972,8.227698,8.276529,8.76197,453.4418,464.26535,293.3014,0.30935556,0.016034136,136.60167,3.8869948,0.690172,0.0
Volpe & Elias. - Discernment,-758.3481,216.5726,54.51447,32.766727,21.978182,10.382987,17.439064,10.883708,14.838053,10.770488,17.17423,11.169047,8.825001,88.48332,58.887985,29.722332,19.122715,17.579966,13.590929,12.957824,9.606798,10.9448595,9.630051,8.949,8.668135,8.381674,288.49918,332.49078,121.30232,0.17477857,0.0073810746,141.98026,3.5065703,0.5220651,0.0
WAX - No. 11110 - 01 11110A,-905.4675,261.06888,23.58281,42.086487,54.555218,3.1998768,-18.184208,4.5344954,16.57482,8.368429,-4.0404606,-0.8055986,12.36839,92.094345,40.502403,40.03735,23.703346,33.195484,22.237194,19.015633,15.675036,16.76238,12.520372,10.1535845,7.9277024,9.513063,227.57062,244.78192,253.00056,0.13402353,0.010232373,127.02951,3.7881837,0.8784319,0.0
WAX - No. 11110 - 02 11110B,-780.164,89.6478,33.871647,72.82859,42.710804,50.19427,14.186003,30.923422,-5.300277,16.563086,8.420479,6.270245,-0.33918548,110.80549,67.16442,39.11634,25.803064,20.820234,23.178762,18.84871,15.35688,14.520857,12.428944,10.943705,9.513228,8.023042,918.9936,1389.5742,832.881,0.13556036,0.027274616,126.09962,3.5632567,0.743613,0.0
WAX - WAX50005A,-874.5007,128.55624,105.685616,46.988678,10.276158,2.188475,-6.783559,-7.029032,-4.4073534,8.645243,4.9194717,7.1827507,2.6163983,158.8753,117.40159,32.97843,24.968304,21.858322,18.50611,18.079576,17.622053,14.905101,12.336876,12.893918,11.058738,11.499171,2131.8538,2848.9568,2522.6252,0.13246095,0.074926525,131.06537,3.929105,0.85046476,0.0
Willem - Pink Sunlight,-641.9203,138.31746,72.495415,35.653313,-6.585262,19.46086,4.6376243,19.431068,8.94628,4.234621,5.4473586,3.2376447,9.034706,103.24788,58.1761,26.26766,30.460226,20.282686,19.702866,12.955542,17.325054,12.158666,10.487919,12.036933,9.88424,12.041634,975.8881,1198.0632,910.25055,0.2354451,0.029314253,139.02618,3.2998886,0.7917522,0.0
Yaleesa Hall X Malin ¤¤ Third Lucas,-809.5324,138.08824,33.91427,35.319252,28.021872,29.953321,26.515392,14.439697,7.3931932,10.175051,6.99988,10.26108,8.573948,151.81789,99.77989,49.973705,38.719723,24.98842,21.00591,19.455957,14.46042,11.547993,11.42209,10.095314,10.534137,9.596887,1131.0166,1686.8171,1356.4585,0.17090866,0.05016339,126.940834,2.8371027,0.7127935,0.0
maukook - circulation,-769.76184,144.17078,88.31117,67.7141,25.926146,30.81557,13.751479,16.169514,4.810122,8.197189,6.2952237,5.6265383,4.0708704,144.0424,66.61462,20.330542,16.673822,11.150126,11.916794,11.222163,10.647047,8.580659,8.2738695,7.4817986,6.907549,6.420715,637.02686,1247.2412,679.9744,0.19484112,0.023476789,140.1442,2.784021,0.62610805,0.0
ogtrues,-727.7907,205.07297,74.63066,47.09063,0.8892277,6.8835864,19.547432,18.608564,9.710497,8.940484,7.884903,6.3263674,7.3122454,87.606606,47.67454,21.928484,19.550507,17.340157,13.855324,10.919061,11.082194,8.122203,8.013033,7.6402283,7.0606723,8.600026,262.93402,380.08502,157.38814,0.21168089,0.0075778984,143.96802,3.663641,0.8053751,1.0
thOr - Garden Of Corrosion,-767.143,183.4924,22.418049,18.523682,11.866949,22.515665,8.217922,8.532004,5.949709,10.46184,6.0845966,8.462139,3.1730223,83.39081,54.1023,36.414684,32.39251,26.828262,21.867504,19.41969,18.422892,15.63923,15.233164,12.033884,10.28179,10.587076,493.37546,713.41675,484.37628,0.13161464,0.019816851,123.59256,2.7880719,0.6508278,0.0
Max Balateu - Stripped Lights ,-890.20917,135.41763,88.25242,83.234795,22.22723,33.573883,11.415815,16.871899,11.127488,16.185722,9.367718,11.427878,8.916694,103.80143,67.21354,34.290524,15.07309,18.320337,10.892931,9.205789,7.8451447,7.9621315,8.663081,7.3209558,7.2182364,7.970812,312.22452,454.6558,140.43646,0.064639844,0.00907202,138.02899,3.8551316,0.83191997,0.0
